,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-01 10:19:43.900,9011.160772763698,,,,0,,,
2017-05-01 10:19:44.900,18022.321545527397,,9011.160772763698,,-625.7750536641457,,0,
2017-05-01 10:19:45.900,,,18022.321545527397,,,,-625.7750536641457,
2017-05-01 10:19:46.900,,,,,,,,
2017-05-01 10:19:47.900,,,,,,,,
2017-05-01 10:19:48.900,,,,,,,,
2017-05-01 10:19:49.900,,,,,,,,
2017-05-01 10:19:50.900,,,,,,,,
2017-05-01 10:19:51.900,,,,,,,,
2017-05-01 10:19:52.900,,,,,,,,
2017-05-01 10:19:53.900,,,,8917.821652057755,,,,0
2017-05-01 10:19:54.900,,,,17835.64330411551,,,,-619.2931702817885
2017-05-01 10:19:55.900,,,,,,,,
2017-05-01 10:19:56.900,,,,,,,,
2017-05-01 10:19:57.900,,,,,,,,
2017-05-01 10:19:58.900,,,,,,,,
2017-05-01 10:19:59.900,,,,,,,,
2017-05-01 10:20:00.900,,,,,,,,
2017-05-01 10:20:01.900,,,,,,,,
2017-05-01 10:20:02.900,,,,,,,,
2017-05-01 10:20:03.900,,,,,,,,
2017-05-01 10:20:04.900,,,,,,,,
2017-05-01 10:20:05.900,,,,,,,,
2017-05-01 10:20:06.900,,,,,,,,
2017-05-01 10:20:07.900,,,,,,,,
2017-05-01 10:20:08.900,,,,,,,,
2017-05-01 10:20:09.900,,,,,,,,
2017-05-01 10:20:10.900,,,,,,,,
2017-05-01 10:20:11.900,,,,,,,,
2017-05-01 10:20:12.900,,,,,,,,
2017-05-01 10:24:37.900,8979.872020080491,,,,0,,,
2017-05-01 10:24:38.900,0,,8979.872020080491,,621.4444304553973,,0,
2017-05-01 10:24:39.900,,,0,,,,621.4444304553973,
2017-05-01 10:24:40.900,,,,,,,,
2017-05-01 10:24:41.900,,,,,,,,
2017-05-01 10:24:42.900,,,,,,,,
2017-05-01 10:24:43.900,,,,,,,,
2017-05-01 10:24:44.900,,,,,,,,
2017-05-01 10:24:45.900,,,,,,,,
2017-05-01 10:24:46.900,,,,,,,,
2017-05-01 10:24:47.900,,,,8917.821652057755,,,,0
2017-05-01 10:24:48.900,,,,0,,,,619.2931702817885
2017-05-01 10:24:49.900,,,,,,,,
2017-05-01 10:24:50.900,,,,,,,,
2017-05-01 10:24:51.900,,,,,,,,
2017-05-01 10:24:52.900,,,,,,,,
2017-05-01 10:24:53.900,,,,,,,,
2017-05-01 10:24:54.900,,,,,,,,
2017-05-01 10:24:55.900,,,,,,,,
2017-05-01 10:24:56.900,,,,,,,,
2017-05-01 10:24:57.900,,,,,,,,
2017-05-01 10:24:58.900,,,,,,,,
2017-05-01 10:24:59.900,,,,,,,,
2017-05-01 10:25:00.900,,,,,,,,
2017-05-01 10:25:01.900,,,,,,,,
2017-05-01 10:25:02.900,,,,,,,,
2017-05-01 10:25:03.900,,,,,,,,
2017-05-01 10:25:04.900,,,,,,,,
2017-05-01 10:25:05.900,,,,,,,,
2017-05-01 10:25:06.900,,,,,,,,
2017-05-01 10:25:07.900,,,,,,,,
2017-05-01 10:25:08.900,,,,,,,,
2017-05-01 10:25:09.900,,,,,,,,
2017-05-01 10:25:10.900,,,,,,,,
2017-05-01 10:25:11.900,8917.727577034952,,,,0,,,
2017-05-01 10:25:12.900,17835.455154069903,,8917.727577034952,,-621.4444304553973,,0,
2017-05-01 10:25:13.900,,,17835.455154069903,,,,-621.4444304553973,
2017-05-01 10:25:14.900,,,,,,,,
2017-05-01 10:25:15.900,,,,,,,,
2017-05-01 10:25:16.900,,,,,,,,
2017-05-01 10:25:17.900,,,,,,,,
2017-05-01 10:25:18.900,,,,,,,,
2017-05-01 10:25:19.900,,,,,,,,
2017-05-01 10:25:20.900,,,,,,,,
2017-05-01 10:25:21.900,,,,8886.856993543666,,,,0
2017-05-01 10:25:22.900,,,,17773.713987087332,,,,-619.2931702817885
2017-05-01 10:25:23.900,,,,,,,,
2017-05-01 10:25:24.900,,,,,,,,
2017-05-01 10:25:25.900,,,,,,,,
2017-05-01 10:25:26.900,,,,,,,,
2017-05-01 10:25:27.900,,,,,,,,
2017-05-01 10:25:28.900,,,,,,,,
2017-05-01 10:25:29.900,,,,,,,,
2017-05-01 10:25:30.900,,,,,,,,
2017-05-01 10:25:31.900,,,,,,,,
2017-05-01 10:25:32.900,8855.583133989412,,,,0,,,
2017-05-01 10:25:33.900,0,,8855.583133989412,,612.8431234594749,,0,
2017-05-01 10:25:34.900,,,0,,,,612.8431234594749,
2017-05-01 10:25:35.900,8794.298821643464,,,,0,,,
2017-05-01 10:25:36.900,17588.59764328693,,8794.298821643464,,-612.8431234594749,,0,
2017-05-01 10:25:37.900,8733.014509297516,,17588.59764328693,,0,,-612.8431234594749,
2017-05-01 10:25:38.900,0,,8733.014509297516,,604.3608656953298,,0,
2017-05-01 10:25:39.900,,,0,,,,604.3608656953298,
2017-05-01 10:25:40.900,,,,,,,,
2017-05-01 10:25:41.900,,,,,,,,
2017-05-01 10:25:42.900,,,,8824.927676515488,,,,0
2017-05-01 10:25:43.900,,,,0,,,,610.7216385131826
2017-05-01 10:25:44.900,,,,,,,,
2017-05-01 10:25:45.900,,,,8763.85551266417,,,,0
2017-05-01 10:25:46.900,,,,17527.71102532834,,,,-610.7216385131826
2017-05-01 10:25:47.900,,,,8702.78334881285,,,,0
2017-05-01 10:25:48.900,,,,0,,,,602.2687438624811
2017-05-01 10:25:49.900,,,,,,,,
2017-05-01 10:25:50.900,,,,,,,,
2017-05-01 10:25:51.900,,,,,,,,
2017-05-01 10:25:52.900,,,,,,,,
2017-05-01 10:25:53.900,,,,,,,,
2017-05-01 10:25:54.900,,,,,,,,
2017-05-01 10:25:55.900,,,,,,,,
2017-05-01 10:25:56.900,,,,,,,,
2017-05-01 10:25:57.900,,,,,,,,
2017-05-01 10:25:58.900,,,,,,,,
2017-05-01 10:25:59.900,,,,,,,,
2017-05-01 10:26:00.900,,,,,,,,
2017-05-01 10:26:01.900,,,,,,,,
2017-05-01 10:26:02.900,8672.578422727984,,,,0,,,
2017-05-01 10:26:03.900,17345.156845455967,,8672.578422727984,,-604.3608656953298,,0,
2017-05-01 10:26:04.900,,,17345.156845455967,,,,-604.3608656953298,
2017-05-01 10:26:05.900,,,,,,,,
2017-05-01 10:26:06.900,,,,,,,,
2017-05-01 10:26:07.900,,,,,,,,
2017-05-01 10:26:08.900,,,,,,,,
2017-05-01 10:26:09.900,,,,,,,,
2017-05-01 10:26:10.900,,,,,,,,
2017-05-01 10:26:11.900,,,,,,,,
2017-05-01 10:26:12.900,,,,8672.669911619727,,,,0
2017-05-01 10:26:13.900,,,,17345.339823239454,,,,-602.2687438624811
2017-05-01 10:26:14.900,,,,,,,,
2017-05-01 10:26:15.900,,,,,,,,
2017-05-01 10:26:16.900,,,,,,,,
2017-05-01 10:26:17.900,,,,,,,,
2017-05-01 10:26:18.900,,,,,,,,
2017-05-01 10:26:19.900,,,,,,,,
2017-05-01 10:26:20.900,,,,,,,,
2017-05-01 10:26:21.900,,,,,,,,
2017-05-01 10:26:22.900,,,,,,,,
2017-05-01 10:26:23.900,,,,,,,,
2017-05-01 10:26:24.900,,,,,,,,
2017-05-01 10:26:25.900,,,,,,,,
2017-05-01 10:26:26.900,,,,,,,,
2017-05-01 10:26:27.900,,,,,,,,
2017-05-01 10:26:28.900,,,,,,,,
2017-05-01 10:26:29.900,,,,,,,,
2017-05-01 10:26:30.900,,,,,,,,
2017-05-01 10:26:31.900,,,,,,,,
2017-05-01 10:26:32.900,8612.142336158451,,,,0,,,
2017-05-01 10:26:33.900,0,,8612.142336158451,,595.9960094227303,,0,
2017-05-01 10:26:34.900,,,0,,,,595.9960094227303,
2017-05-01 10:26:35.900,,,,,,,,
2017-05-01 10:26:36.900,,,,,,,,
2017-05-01 10:26:37.900,8582.342535687316,,,,0,,,
2017-05-01 10:26:38.900,17164.68507137463,,8582.342535687316,,-595.9960094227303,,0,
2017-05-01 10:26:39.900,,,17164.68507137463,,,,-595.9960094227303,
2017-05-01 10:26:40.900,,,,,,,,
2017-05-01 10:26:41.900,,,,,,,,
2017-05-01 10:26:42.900,,,,8642.556474426603,,,,0
2017-05-01 10:26:43.900,,,,0,,,,598.1007940779656
2017-05-01 10:26:44.900,,,,,,,,
2017-05-01 10:26:45.900,,,,,,,,
2017-05-01 10:26:46.900,,,,,,,,
2017-05-01 10:26:47.900,,,,8612.651434722704,,,,0
2017-05-01 10:26:48.900,,,,17225.302869445408,,,,-598.1007940779656
2017-05-01 10:26:49.900,,,,,,,,
2017-05-01 10:26:50.900,,,,,,,,
2017-05-01 10:26:51.900,,,,,,,,
2017-05-01 10:26:52.900,,,,,,,,
2017-05-01 10:26:53.900,,,,,,,,
2017-05-01 10:26:54.900,,,,,,,,
2017-05-01 10:26:55.900,,,,,,,,
2017-05-01 10:26:56.900,,,,,,,,
2017-05-01 10:26:57.900,,,,,,,,
2017-05-01 10:26:58.900,,,,,,,,
2017-05-01 10:26:59.900,,,,,,,,
2017-05-01 10:27:00.900,,,,,,,,
2017-05-01 10:27:01.900,,,,,,,,
2017-05-01 10:27:02.900,,,,,,,,
2017-05-01 10:27:03.900,,,,,,,,
2017-05-01 10:27:04.900,,,,,,,,
2017-05-01 10:27:05.900,,,,,,,,
2017-05-01 10:27:06.900,,,,,,,,
2017-05-01 10:29:50.900,8582.342535687316,,,,0,,,
2017-05-01 10:29:51.900,0,,8582.342535687316,,595.9960094227303,,0,
2017-05-01 10:29:52.900,,,0,,,,595.9960094227303,
2017-05-01 10:29:53.900,,,,,,,,
2017-05-01 10:29:54.900,,,,,,,,
2017-05-01 10:29:55.900,,,,,,,,
2017-05-01 10:29:56.900,,,,,,,,
2017-05-01 10:29:57.900,,,,,,,,
2017-05-01 10:29:58.900,,,,,,,,
2017-05-01 10:29:59.900,,,,,,,,
2017-05-01 10:30:00.900,,,,8612.651434722704,,,,0
2017-05-01 10:30:01.900,,,,0,,,,598.1007940779656
2017-05-01 10:30:02.900,,,,,,,,
2017-05-01 10:30:03.900,,,,,,,,
2017-05-01 10:30:04.900,,,,,,,,
2017-05-01 10:30:05.900,,,,,,,,
2017-05-01 10:30:06.900,,,,,,,,
2017-05-01 10:30:07.900,,,,,,,,
2017-05-01 10:30:08.900,,,,,,,,
2017-05-01 10:30:09.900,,,,,,,,
2017-05-01 10:30:10.900,,,,,,,,
2017-05-01 10:30:11.900,,,,,,,,
2017-05-01 10:30:12.900,,,,,,,,
2017-05-01 10:30:13.900,,,,,,,,
2017-05-01 10:30:14.900,,,,,,,,
2017-05-01 10:30:15.900,,,,,,,,
2017-05-01 10:30:16.900,,,,,,,,
2017-05-01 10:30:17.900,,,,,,,,
2017-05-01 10:30:18.900,,,,,,,,
2017-05-01 10:30:19.900,,,,,,,,
2017-05-01 10:30:20.900,8552.542735216179,,,,0,,,
2017-05-01 10:30:21.900,17105.085470432357,,8552.542735216179,,-595.9960094227303,,0,
2017-05-01 10:30:22.900,,,17105.085470432357,,,,-595.9960094227303,
2017-05-01 10:30:23.900,,,,,,,,
2017-05-01 10:30:24.900,,,,,,,,
2017-05-01 10:30:25.900,,,,,,,,
2017-05-01 10:30:26.900,,,,,,,,
2017-05-01 10:30:27.900,,,,,,,,
2017-05-01 10:30:28.900,,,,,,,,
2017-05-01 10:30:29.900,,,,,,,,
2017-05-01 10:30:30.900,,,,8582.746395018807,,,,0
2017-05-01 10:30:31.900,,,,17165.492790037613,,,,-598.1007940779656
2017-05-01 10:30:32.900,,,,,,,,
2017-05-01 10:30:33.900,,,,,,,,
2017-05-01 10:30:34.900,,,,,,,,
2017-05-01 10:30:35.900,,,,,,,,
2017-05-01 10:30:36.900,,,,,,,,
2017-05-01 10:30:37.900,,,,,,,,
2017-05-01 10:30:38.900,,,,,,,,
2017-05-01 10:30:39.900,,,,,,,,
2017-05-01 10:30:40.900,,,,,,,,
2017-05-01 10:30:41.900,,,,,,,,
2017-05-01 10:30:42.900,,,,,,,,
2017-05-01 10:30:43.900,,,,,,,,
2017-05-01 10:30:44.900,,,,,,,,
2017-05-01 10:30:45.900,,,,,,,,
2017-05-01 10:30:46.900,,,,,,,,
2017-05-01 10:30:47.900,,,,,,,,
2017-05-01 10:30:48.900,,,,,,,,
2017-05-01 10:30:49.900,,,,,,,,
2017-05-01 10:31:05.900,8492.943134273906,,,,0,,,
2017-05-01 10:31:06.900,0,,8492.943134273906,,587.7469297075368,,0,
2017-05-01 10:31:07.900,,,0,,,,587.7469297075368,
2017-05-01 10:31:08.900,,,,,,,,
2017-05-01 10:31:09.900,,,,,,,,
2017-05-01 10:31:10.900,,,,,,,,
2017-05-01 10:31:11.900,,,,,,,,
2017-05-01 10:31:12.900,,,,,,,,
2017-05-01 10:31:13.900,,,,,,,,
2017-05-01 10:31:14.900,,,,,,,,
2017-05-01 10:31:15.900,,,,8522.93631561101,,,,0
2017-05-01 10:31:16.900,,,,0,,,,589.8225823952257
2017-05-01 10:31:17.900,,,,,,,,
2017-05-01 10:31:18.900,,,,,,,,
2017-05-01 10:31:19.900,,,,,,,,
2017-05-01 10:31:20.900,,,,,,,,
2017-05-01 10:31:21.900,,,,,,,,
2017-05-01 10:31:22.900,,,,,,,,
2017-05-01 10:31:23.900,,,,,,,,
2017-05-01 10:31:24.900,,,,,,,,
2017-05-01 10:31:25.900,,,,,,,,
2017-05-01 10:31:26.900,,,,,,,,
2017-05-01 10:31:27.900,,,,,,,,
2017-05-01 10:31:28.900,,,,,,,,
2017-05-01 10:31:29.900,,,,,,,,
2017-05-01 10:31:30.900,,,,,,,,
2017-05-01 10:31:31.900,,,,,,,,
2017-05-01 10:31:32.900,,,,,,,,
2017-05-01 10:31:33.900,,,,,,,,
2017-05-01 10:31:34.900,,,,,,,,
2017-05-01 10:31:35.900,8463.55578778853,,,,0,,,
2017-05-01 10:31:36.900,16927.11157557706,,8463.55578778853,,-587.7469297075368,,0,
2017-05-01 10:31:37.900,,,16927.11157557706,,,,-587.7469297075368,
2017-05-01 10:31:38.900,,,,,,,,
2017-05-01 10:31:39.900,,,,,,,,
2017-05-01 10:31:40.900,,,,,,,,
2017-05-01 10:31:41.900,,,,,,,,
2017-05-01 10:31:42.900,,,,,,,,
2017-05-01 10:31:43.900,,,,,,,,
2017-05-01 10:31:44.900,,,,,,,,
2017-05-01 10:31:45.900,,,,8493.44518649125,,,,0
2017-05-01 10:31:46.900,,,,16986.8903729825,,,,-589.8225823952257
2017-05-01 10:31:47.900,,,,,,,,
2017-05-01 10:31:48.900,,,,,,,,
2017-05-01 10:31:49.900,,,,,,,,
2017-05-01 10:31:50.900,,,,,,,,
2017-05-01 10:31:51.900,,,,,,,,
2017-05-01 10:31:52.900,,,,,,,,
2017-05-01 10:31:53.900,,,,,,,,
2017-05-01 10:31:54.900,,,,,,,,
2017-05-01 10:31:55.900,,,,,,,,
2017-05-01 10:31:56.900,,,,,,,,
2017-05-01 10:31:57.900,,,,,,,,
2017-05-01 10:31:58.900,,,,,,,,
2017-05-01 10:31:59.900,,,,,,,,
2017-05-01 10:32:00.900,,,,,,,,
2017-05-01 10:32:01.900,,,,,,,,
2017-05-01 10:32:02.900,,,,,,,,
2017-05-01 10:32:03.900,,,,,,,,
2017-05-01 10:32:04.900,,,,,,,,
2017-05-01 11:04:37.900,8463.55578778853,,,,0,,,
2017-05-01 11:04:38.900,0,,8463.55578778853,,587.7469297075368,,0,
2017-05-01 11:04:39.900,,,0,,,,587.7469297075368,
2017-05-01 11:04:40.900,,,,,,,,
2017-05-01 11:04:41.900,,,,,,,,
2017-05-01 11:04:42.900,,,,,,,,
2017-05-01 11:04:43.900,,,,,,,,
2017-05-01 11:04:44.900,,,,,,,,
2017-05-01 11:04:45.900,,,,,,,,
2017-05-01 11:04:46.900,,,,,,,,
2017-05-01 11:04:47.900,,,,8463.95405737149,,,,0
2017-05-01 11:04:48.900,,,,0,,,,585.74076521602
2017-05-01 11:04:49.900,,,,,,,,
2017-05-01 11:04:50.900,,,,,,,,
2017-05-01 11:04:51.900,,,,,,,,
2017-05-01 11:04:52.900,,,,,,,,
2017-05-01 11:04:53.900,,,,,,,,
2017-05-01 11:04:54.900,,,,,,,,
2017-05-01 11:04:55.900,,,,,,,,
2017-05-01 11:04:56.900,,,,,,,,
2017-05-01 11:04:57.900,,,,,,,,
2017-05-01 11:04:58.900,,,,,,,,
2017-05-01 11:04:59.900,,,,,,,,
2017-05-01 11:05:00.900,,,,,,,,
2017-05-01 11:05:01.900,,,,,,,,
2017-05-01 11:05:02.900,,,,,,,,
2017-05-01 11:05:03.900,,,,,,,,
2017-05-01 11:05:04.900,,,,,,,,
2017-05-01 11:05:05.900,,,,,,,,
2017-05-01 11:05:06.900,,,,,,,,
2017-05-01 11:05:07.900,,,,,,,,
2017-05-01 11:05:08.900,,,,,,,,
2017-05-01 11:05:09.900,,,,,,,,
2017-05-01 11:05:10.900,,,,,,,,
2017-05-01 11:05:11.900,,,,,,,,
2017-05-01 11:05:12.900,,,,,,,,
2017-05-01 11:05:13.900,,,,,,,,
2017-05-01 11:05:14.900,,,,,,,,
2017-05-01 11:05:15.900,8463.55578778853,,,,0,,,
2017-05-01 11:05:16.900,16927.11157557706,,8463.55578778853,,-587.7469297075368,,0,
2017-05-01 11:05:17.900,,,16927.11157557706,,,,-587.7469297075368,
2017-05-01 11:05:18.900,,,,,,,,
2017-05-01 11:05:19.900,,,,,,,,
2017-05-01 11:05:20.900,,,,,,,,
2017-05-01 11:05:21.900,,,,,,,,
2017-05-01 11:05:22.900,,,,,,,,
2017-05-01 11:05:23.900,,,,,,,,
2017-05-01 11:05:24.900,,,,,,,,
2017-05-01 11:05:25.900,,,,8434.667019110688,,,,0
2017-05-01 11:05:26.900,,,,16869.334038221376,,,,-585.74076521602
2017-05-01 11:05:27.900,,,,,,,,
2017-05-01 11:05:28.900,,,,,,,,
2017-05-01 11:05:29.900,,,,,,,,
2017-05-01 11:05:30.900,,,,,,,,
2017-05-01 11:05:31.900,,,,,,,,
2017-05-01 11:05:32.900,,,,,,,,
2017-05-01 11:05:33.900,,,,,,,,
2017-05-01 11:05:34.900,,,,,,,,
2017-05-01 11:05:35.900,,,,,,,,
2017-05-01 11:05:36.900,,,,,,,,
2017-05-01 11:05:37.900,,,,,,,,
2017-05-01 11:05:38.900,,,,,,,,
2017-05-01 11:05:39.900,,,,,,,,
2017-05-01 11:05:40.900,,,,,,,,
2017-05-01 11:05:41.900,,,,,,,,
2017-05-01 11:05:42.900,,,,,,,,
2017-05-01 11:05:43.900,,,,,,,,
2017-05-01 11:05:44.900,,,,,,,,
2017-05-01 11:32:45.900,8463.55578778853,,,,0,,,
2017-05-01 11:32:46.900,0,,8434.168441303153,,585.7132033071647,,0,
2017-05-01 11:32:47.900,,,0,,,,583.6794769067926,
2017-05-01 11:32:48.900,,,,,,,,
2017-05-01 11:32:49.900,,,,,,,,
2017-05-01 11:32:50.900,,,,,,,,
2017-05-01 11:32:51.900,,,,,,,,
2017-05-01 11:32:52.900,,,,,,,,
2017-05-01 11:32:53.900,,,,,,,,
2017-05-01 11:32:54.900,,,,,,,,
2017-05-01 11:32:55.900,,,,8405.379980849886,,,,0
2017-05-01 11:32:56.900,,,,0,,,,581.6871959065666
2017-05-01 11:32:57.900,,,,,,,,
2017-05-01 11:32:58.900,,,,,,,,
2017-05-01 11:32:59.900,,,,,,,,
2017-05-01 11:33:00.900,,,,,,,,
2017-05-01 11:33:01.900,,,,,,,,
2017-05-01 11:33:02.900,,,,,,,,
2017-05-01 11:33:03.900,,,,,,,,
2017-05-01 11:33:04.900,,,,,,,,
2017-05-01 11:33:05.900,,,,,,,,
2017-05-01 11:33:06.900,,,,,,,,
2017-05-01 11:33:07.900,,,,,,,,
2017-05-01 11:33:08.900,,,,,,,,
2017-05-01 11:33:09.900,,,,,,,,
2017-05-01 11:33:10.900,,,,,,,,
2017-05-01 11:33:11.900,,,,,,,,
2017-05-01 11:33:12.900,,,,,,,,
2017-05-01 11:33:13.900,,,,,,,,
2017-05-01 11:33:14.900,,,,,,,,
2017-05-01 11:33:15.900,,,,,,,,
2017-05-01 11:33:16.900,,,,,,,,
2017-05-01 11:33:17.900,8434.270127623171,,,,0,,,
2017-05-01 11:33:18.900,0,,8404.984467457814,,583.6865140223648,,0,
2017-05-01 11:33:19.900,,,0,,,,581.659824737565,
2017-05-01 11:33:20.900,,,,,,,,
2017-05-01 11:33:21.900,,,,,,,,
2017-05-01 11:33:22.900,,,,,,,,
2017-05-01 11:33:23.900,,,,,,,,
2017-05-01 11:33:24.900,,,,,,,,
2017-05-01 11:33:25.900,8405.085801922054,,,,0,,,
2017-05-01 11:33:26.900,16810.171603844108,,8375.901476220937,,-583.6865140223648,,0,
2017-05-01 11:33:27.900,,,16751.802952441874,8376.295621054558,,,-581.659824737565,0
2017-05-01 11:33:28.900,,,,0,,,,579.674437443222
2017-05-01 11:33:29.900,,,,,,,,
2017-05-01 11:33:30.900,,,,,,,,
2017-05-01 11:33:31.900,,,,,,,,
2017-05-01 11:33:32.900,,,,,,,,
2017-05-01 11:33:33.900,,,,,,,,
2017-05-01 11:33:34.900,,,,,,,,
2017-05-01 11:33:35.900,,,,8347.311899182398,,,,0
2017-05-01 11:33:36.900,,,,16694.623798364795,,,,-579.674437443222
2017-05-01 11:33:37.900,,,,,,,,
2017-05-01 11:33:38.900,,,,,,,,
2017-05-01 11:33:39.900,,,,,,,,
2017-05-01 11:33:40.900,,,,,,,,
2017-05-01 11:33:41.900,,,,,,,,
2017-05-01 11:33:42.900,,,,,,,,
2017-05-01 11:33:43.900,,,,,,,,
2017-05-01 11:33:44.900,,,,,,,,
2017-05-01 11:33:45.900,,,,,,,,
2017-05-01 11:33:46.900,,,,,,,,
2017-05-01 11:33:47.900,,,,,,,,
2017-05-01 11:33:48.900,,,,,,,,
2017-05-01 11:33:49.900,,,,,,,,
2017-05-01 11:33:50.900,,,,,,,,
2017-05-01 11:33:51.900,,,,,,,,
2017-05-01 11:33:52.900,,,,,,,,
2017-05-01 11:33:53.900,,,,,,,,
2017-05-01 11:33:54.900,,,,,,,,
2017-05-01 11:36:58.900,8375.901476220937,,,,0,,,
2017-05-01 11:36:59.900,0,,8346.81848498406,,579.647160984148,,0,
2017-05-01 11:37:00.900,,,0,,,,577.6344972307309,
2017-05-01 11:37:01.900,,,,,,,,
2017-05-01 11:37:02.900,,,,,,,,
2017-05-01 11:37:03.900,,,,,,,,
2017-05-01 11:37:04.900,,,,,,,,
2017-05-01 11:37:05.900,,,,,,,,
2017-05-01 11:37:06.900,,,,,,,,
2017-05-01 11:37:07.900,,,,,,,,
2017-05-01 11:37:08.900,,,,8318.328177310237,,,,0
2017-05-01 11:37:09.900,,,,0,,,,575.6628496408468
2017-05-01 11:37:10.900,,,,,,,,
2017-05-01 11:37:11.900,,,,,,,,
2017-05-01 11:37:12.900,,,,,,,,
2017-05-01 11:37:13.900,,,,,,,,
2017-05-01 11:37:14.900,,,,,,,,
2017-05-01 11:37:15.900,,,,,,,,
2017-05-01 11:37:16.900,,,,,,,,
2017-05-01 11:37:17.900,,,,,,,,
2017-05-01 11:37:18.900,,,,,,,,
2017-05-01 11:37:19.900,,,,,,,,
2017-05-01 11:37:20.900,,,,,,,,
2017-05-01 11:37:21.900,,,,,,,,
2017-05-01 11:37:22.900,,,,,,,,
2017-05-01 11:37:23.900,,,,,,,,
2017-05-01 11:37:24.900,,,,,,,,
2017-05-01 11:37:25.900,,,,,,,,
2017-05-01 11:37:26.900,,,,,,,,
2017-05-01 11:37:27.900,,,,,,,,
2017-05-01 11:37:28.900,,,,,,,,
2017-05-01 11:37:29.900,,,,,,,,
2017-05-01 11:37:30.900,,,,,,,,
2017-05-01 11:37:31.900,,,,,,,,
2017-05-01 11:37:32.900,,,,,,,,
2017-05-01 11:37:33.900,,,,,,,,
2017-05-01 11:37:34.900,,,,,,,,
2017-05-01 11:37:35.900,8346.91911817173,,,,0,,,
2017-05-01 11:37:36.900,16693.83823634346,,8317.936760122524,,-579.647160984148,,0,
2017-05-01 11:37:37.900,,,16635.873520245048,,,,-577.6344972307309,
2017-05-01 11:37:38.900,,,,,,,,
2017-05-01 11:37:39.900,,,,,,,,
2017-05-01 11:37:40.900,,,,,,,,
2017-05-01 11:37:41.900,,,,,,,,
2017-05-01 11:37:42.900,,,,,,,,
2017-05-01 11:37:43.900,,,,,,,,
2017-05-01 11:37:44.900,,,,,,,,
2017-05-01 11:37:45.900,,,,8289.545034828196,,,,0
2017-05-01 11:37:46.900,,,,16579.09006965639,,,,-575.662849640847
2017-05-01 11:37:47.900,,,,,,,,
2017-05-01 11:37:48.900,,,,,,,,
2017-05-01 11:37:49.900,,,,,,,,
2017-05-01 11:37:50.900,,,,,,,,
2017-05-01 11:37:51.900,,,,,,,,
2017-05-01 11:37:52.900,,,,,,,,
2017-05-01 11:37:53.900,,,,,,,,
2017-05-01 11:37:54.900,,,,,,,,
2017-05-01 11:37:55.900,,,,,,,,
2017-05-01 11:37:56.900,,,,,,,,
2017-05-01 11:37:57.900,,,,,,,,
2017-05-01 11:37:58.900,,,,,,,,
2017-05-01 11:37:59.900,,,,,,,,
2017-05-01 11:38:00.900,,,,,,,,
2017-05-01 11:38:01.900,,,,,,,,
2017-05-01 11:38:02.900,,,,,,,,
2017-05-01 11:38:03.900,,,,,,,,
2017-05-01 11:38:04.900,,,,,,,,
2017-05-01 11:38:46.900,8346.91911817173,,,,0,,,
2017-05-01 11:38:47.900,0,,8317.936760122524,,579.647160984148,,0,
2017-05-01 11:38:48.900,,,0,,,,577.6344972307309,
2017-05-01 11:38:49.900,,,,,,,,
2017-05-01 11:38:50.900,,,,,,,,
2017-05-01 11:38:51.900,,,,,,,,
2017-05-01 11:38:52.900,,,,,,,,
2017-05-01 11:38:53.900,,,,,,,,
2017-05-01 11:38:54.900,,,,,,,,
2017-05-01 11:38:55.900,,,,,,,,
2017-05-01 11:38:56.900,,,,8289.545034828196,,,,0
2017-05-01 11:38:57.900,,,,0,,,,575.662849640847
2017-05-01 11:38:58.900,,,,,,,,
2017-05-01 11:38:59.900,,,,,,,,
2017-05-01 11:39:00.900,,,,,,,,
2017-05-01 11:39:01.900,,,,,,,,
2017-05-01 11:39:02.900,,,,,,,,
2017-05-01 11:39:03.900,,,,,,,,
2017-05-01 11:39:04.900,,,,,,,,
2017-05-01 11:39:05.900,,,,,,,,
2017-05-01 11:39:06.900,,,,,,,,
2017-05-01 11:39:07.900,,,,,,,,
2017-05-01 11:39:08.900,,,,,,,,
2017-05-01 11:39:09.900,,,,,,,,
2017-05-01 11:39:10.900,,,,,,,,
2017-05-01 11:39:11.900,,,,,,,,
2017-05-01 11:39:12.900,,,,,,,,
2017-05-01 11:39:13.900,,,,,,,,
2017-05-01 11:39:14.900,,,,,,,,
2017-05-01 11:39:15.900,,,,,,,,
2017-05-01 11:39:16.900,8317.936760122522,,,,0,,,
2017-05-01 11:39:17.900,16635.873520245044,,8289.055035260988,,-579.647160984148,,0,
2017-05-01 11:39:18.900,,,16578.110070521976,,,,-577.6344972307309,
2017-05-01 11:39:19.900,,,,,,,,
2017-05-01 11:39:20.900,,,,,,,,
2017-05-01 11:39:21.900,,,,,,,,
2017-05-01 11:39:22.900,,,,,,,,
2017-05-01 11:39:23.900,,,,,,,,
2017-05-01 11:39:24.900,,,,,,,,
2017-05-01 11:39:25.900,,,,,,,,
2017-05-01 11:39:26.900,,,,8260.761892346154,,,,0
2017-05-01 11:39:27.900,,,,16521.52378469231,,,,-575.662849640847
