Time,TIME,SIGNAL
2017-05-22 09:44:26,2017-05-22 09:44:26.900,-1.0
2017-05-22 09:44:27,2017-05-22 09:44:27.900,-1.0
2017-05-22 09:44:28,2017-05-22 09:44:28.900,-1.0
2017-05-22 09:44:29,2017-05-22 09:44:29.900,-1.0
2017-05-22 09:44:34,2017-05-22 09:44:34.900,1.0
2017-05-22 09:44:35,2017-05-22 09:44:35.900,1.0
2017-05-22 09:44:36,2017-05-22 09:44:36.900,1.0
2017-05-22 09:44:37,2017-05-22 09:44:37.900,1.0
2017-05-22 09:44:38,2017-05-22 09:44:38.900,1.0
2017-05-22 09:44:39,2017-05-22 09:44:39.900,1.0
2017-05-22 09:44:40,2017-05-22 09:44:40.900,1.0
2017-05-22 09:44:41,2017-05-22 09:44:41.900,1.0
2017-05-22 09:44:42,2017-05-22 09:44:42.900,1.0
2017-05-22 09:44:43,2017-05-22 09:44:43.900,1.0
2017-05-22 09:44:44,2017-05-22 09:44:44.900,1.0
2017-05-22 09:44:45,2017-05-22 09:44:45.900,1.0
2017-05-22 09:44:46,2017-05-22 09:44:46.900,1.0
2017-05-22 09:44:47,2017-05-22 09:44:47.900,1.0
2017-05-22 09:44:48,2017-05-22 09:44:48.900,1.0
2017-05-22 09:44:49,2017-05-22 09:44:49.900,1.0
2017-05-22 09:44:50,2017-05-22 09:44:50.900,1.0
2017-05-22 09:44:51,2017-05-22 09:44:51.900,1.0
2017-05-22 09:44:52,2017-05-22 09:44:52.900,1.0
2017-05-22 09:44:53,2017-05-22 09:44:53.900,1.0
2017-05-22 09:44:54,2017-05-22 09:44:54.900,1.0
2017-05-22 09:44:55,2017-05-22 09:44:55.900,1.0
2017-05-22 09:44:56,2017-05-22 09:44:56.900,1.0
2017-05-22 09:44:57,2017-05-22 09:44:57.900,1.0
2017-05-22 09:44:58,2017-05-22 09:44:58.900,1.0
2017-05-22 09:44:59,2017-05-22 09:44:59.900,1.0
2017-05-22 09:45:00,2017-05-22 09:45:00.900,1.0
2017-05-22 09:45:01,2017-05-22 09:45:01.900,1.0
2017-05-22 09:45:02,2017-05-22 09:45:02.900,1.0
2017-05-22 09:45:03,2017-05-22 09:45:03.900,1.0
2017-05-22 09:50:22,2017-05-22 09:50:22.900,-1.0
2017-05-22 09:50:23,2017-05-22 09:50:23.900,-1.0
2017-05-22 09:50:24,2017-05-22 09:50:24.900,-1.0
2017-05-22 09:50:25,2017-05-22 09:50:25.900,-1.0
2017-05-22 09:50:26,2017-05-22 09:50:26.900,-1.0
2017-05-22 09:50:27,2017-05-22 09:50:27.900,-1.0
2017-05-22 09:50:28,2017-05-22 09:50:28.900,-1.0
2017-05-22 09:50:29,2017-05-22 09:50:29.900,-1.0
2017-05-22 09:50:30,2017-05-22 09:50:30.900,-1.0
2017-05-22 09:50:31,2017-05-22 09:50:31.900,-1.0
2017-05-22 09:50:32,2017-05-22 09:50:32.900,-1.0
2017-05-22 09:50:33,2017-05-22 09:50:33.900,-1.0
2017-05-22 09:50:34,2017-05-22 09:50:34.900,-1.0
2017-05-22 09:50:35,2017-05-22 09:50:35.900,-1.0
2017-05-22 09:50:36,2017-05-22 09:50:36.900,-1.0
2017-05-22 09:50:37,2017-05-22 09:50:37.900,-1.0
2017-05-22 09:50:38,2017-05-22 09:50:38.900,-1.0
2017-05-22 09:50:39,2017-05-22 09:50:39.900,-1.0
2017-05-22 09:50:40,2017-05-22 09:50:40.900,-1.0
2017-05-22 09:50:41,2017-05-22 09:50:41.900,-1.0
2017-05-22 09:50:42,2017-05-22 09:50:42.900,-1.0
2017-05-22 09:50:43,2017-05-22 09:50:43.900,-1.0
2017-05-22 09:50:44,2017-05-22 09:50:44.900,-1.0
2017-05-22 09:50:45,2017-05-22 09:50:45.900,-1.0
2017-05-22 09:50:46,2017-05-22 09:50:46.900,-1.0
2017-05-22 09:50:47,2017-05-22 09:50:47.900,-1.0
2017-05-22 09:50:48,2017-05-22 09:50:48.900,-1.0
2017-05-22 09:50:49,2017-05-22 09:50:49.900,-1.0
2017-05-22 09:50:50,2017-05-22 09:50:50.900,-1.0
2017-05-22 09:50:51,2017-05-22 09:50:51.900,-1.0
2017-05-22 09:50:52,2017-05-22 09:50:52.900,-1.0
2017-05-22 09:50:53,2017-05-22 09:50:53.900,-1.0
2017-05-22 09:50:54,2017-05-22 09:50:54.900,-1.0
2017-05-22 09:50:55,2017-05-22 09:50:55.900,-1.0
2017-05-22 09:50:56,2017-05-22 09:50:56.900,-1.0
2017-05-22 09:50:57,2017-05-22 09:50:57.900,-1.0
2017-05-22 09:50:58,2017-05-22 09:50:58.900,-1.0
2017-05-22 09:50:59,2017-05-22 09:50:59.900,-1.0
2017-05-22 09:51:00,2017-05-22 09:51:00.900,-1.0
2017-05-22 09:51:01,2017-05-22 09:51:01.900,-1.0
2017-05-22 09:51:02,2017-05-22 09:51:02.900,-1.0
2017-05-22 09:51:03,2017-05-22 09:51:03.900,-1.0
2017-05-22 09:51:04,2017-05-22 09:51:04.900,-1.0
2017-05-22 09:51:05,2017-05-22 09:51:05.900,-1.0
2017-05-22 09:51:06,2017-05-22 09:51:06.900,-1.0
2017-05-22 09:51:07,2017-05-22 09:51:07.900,-1.0
2017-05-22 09:51:08,2017-05-22 09:51:08.900,-1.0
2017-05-22 09:51:09,2017-05-22 09:51:09.900,-1.0
2017-05-22 09:51:10,2017-05-22 09:51:10.900,-1.0
2017-05-22 09:51:11,2017-05-22 09:51:11.900,-1.0
2017-05-22 09:51:12,2017-05-22 09:51:12.900,-1.0
2017-05-22 09:59:13,2017-05-22 09:59:13.900,1.0
2017-05-22 09:59:14,2017-05-22 09:59:14.900,1.0
2017-05-22 09:59:15,2017-05-22 09:59:15.900,1.0
2017-05-22 09:59:16,2017-05-22 09:59:16.900,1.0
2017-05-22 09:59:17,2017-05-22 09:59:17.900,1.0
2017-05-22 09:59:18,2017-05-22 09:59:18.900,1.0
2017-05-22 09:59:19,2017-05-22 09:59:19.900,1.0
2017-05-22 09:59:20,2017-05-22 09:59:20.900,1.0
2017-05-22 09:59:21,2017-05-22 09:59:21.900,1.0
2017-05-22 09:59:22,2017-05-22 09:59:22.900,1.0
2017-05-22 09:59:23,2017-05-22 09:59:23.900,1.0
2017-05-22 09:59:24,2017-05-22 09:59:24.900,1.0
2017-05-22 09:59:25,2017-05-22 09:59:25.900,1.0
2017-05-22 09:59:26,2017-05-22 09:59:26.900,1.0
2017-05-22 09:59:27,2017-05-22 09:59:27.900,1.0
2017-05-22 09:59:28,2017-05-22 09:59:28.900,1.0
2017-05-22 09:59:29,2017-05-22 09:59:29.900,1.0
2017-05-22 09:59:30,2017-05-22 09:59:30.900,1.0
2017-05-22 09:59:31,2017-05-22 09:59:31.900,1.0
2017-05-22 09:59:32,2017-05-22 09:59:32.900,1.0
2017-05-22 09:59:33,2017-05-22 09:59:33.900,1.0
2017-05-22 09:59:34,2017-05-22 09:59:34.900,1.0
2017-05-22 09:59:35,2017-05-22 09:59:35.900,1.0
2017-05-22 09:59:36,2017-05-22 09:59:36.900,1.0
2017-05-22 09:59:37,2017-05-22 09:59:37.900,1.0
2017-05-22 09:59:38,2017-05-22 09:59:38.900,1.0
2017-05-22 09:59:39,2017-05-22 09:59:39.900,1.0
2017-05-22 09:59:40,2017-05-22 09:59:40.900,1.0
2017-05-22 09:59:41,2017-05-22 09:59:41.900,1.0
2017-05-22 09:59:42,2017-05-22 09:59:42.900,1.0
2017-05-22 09:59:43,2017-05-22 09:59:43.900,1.0
2017-05-22 09:59:44,2017-05-22 09:59:44.900,1.0
2017-05-22 09:59:45,2017-05-22 09:59:45.900,1.0
2017-05-22 09:59:46,2017-05-22 09:59:46.900,1.0
2017-05-22 09:59:47,2017-05-22 09:59:47.900,1.0
2017-05-22 09:59:48,2017-05-22 09:59:48.900,1.0
2017-05-22 09:59:49,2017-05-22 09:59:49.900,1.0
2017-05-22 09:59:50,2017-05-22 09:59:50.900,1.0
2017-05-22 09:59:51,2017-05-22 09:59:51.900,1.0
2017-05-22 09:59:52,2017-05-22 09:59:52.900,1.0
2017-05-22 09:59:53,2017-05-22 09:59:53.900,1.0
2017-05-22 09:59:54,2017-05-22 09:59:54.900,1.0
2017-05-22 09:59:55,2017-05-22 09:59:55.900,1.0
2017-05-22 09:59:56,2017-05-22 09:59:56.900,1.0
2017-05-22 09:59:57,2017-05-22 09:59:57.900,1.0
2017-05-22 09:59:58,2017-05-22 09:59:58.900,1.0
2017-05-22 09:59:59,2017-05-22 09:59:59.900,1.0
2017-05-22 10:00:00,2017-05-22 10:00:00.900,1.0
2017-05-22 10:00:01,2017-05-22 10:00:01.900,1.0
2017-05-22 10:00:02,2017-05-22 10:00:02.900,1.0
2017-05-22 10:00:03,2017-05-22 10:00:03.900,1.0
2017-05-22 10:00:46,2017-05-22 10:00:46.900,-1.0
2017-05-22 10:00:47,2017-05-22 10:00:47.900,-1.0
2017-05-22 10:00:48,2017-05-22 10:00:48.900,-1.0
2017-05-22 10:00:49,2017-05-22 10:00:49.900,-1.0
2017-05-22 10:00:50,2017-05-22 10:00:50.900,-1.0
2017-05-22 10:00:51,2017-05-22 10:00:51.900,-1.0
2017-05-22 10:00:52,2017-05-22 10:00:52.900,-1.0
2017-05-22 10:00:53,2017-05-22 10:00:53.900,-1.0
2017-05-22 10:00:54,2017-05-22 10:00:54.900,-1.0
2017-05-22 10:00:55,2017-05-22 10:00:55.900,-1.0
2017-05-22 10:00:56,2017-05-22 10:00:56.900,-1.0
2017-05-22 10:00:57,2017-05-22 10:00:57.900,-1.0
2017-05-22 10:00:58,2017-05-22 10:00:58.900,-1.0
2017-05-22 10:00:59,2017-05-22 10:00:59.900,-1.0
2017-05-22 10:01:00,2017-05-22 10:01:00.900,-1.0
2017-05-22 10:01:01,2017-05-22 10:01:01.900,-1.0
2017-05-22 10:01:02,2017-05-22 10:01:02.900,-1.0
2017-05-22 10:01:03,2017-05-22 10:01:03.900,-1.0
2017-05-22 10:01:04,2017-05-22 10:01:04.900,-1.0
2017-05-22 10:01:05,2017-05-22 10:01:05.900,-1.0
2017-05-22 10:01:06,2017-05-22 10:01:06.900,-1.0
2017-05-22 10:01:07,2017-05-22 10:01:07.900,-1.0
2017-05-22 10:01:08,2017-05-22 10:01:08.900,-1.0
2017-05-22 10:01:09,2017-05-22 10:01:09.900,-1.0
2017-05-22 10:01:10,2017-05-22 10:01:10.900,-1.0
2017-05-22 10:01:11,2017-05-22 10:01:11.900,-1.0
2017-05-22 10:01:12,2017-05-22 10:01:12.900,-1.0
2017-05-22 10:01:13,2017-05-22 10:01:13.900,-1.0
2017-05-22 10:01:14,2017-05-22 10:01:14.900,-1.0
2017-05-22 10:01:15,2017-05-22 10:01:15.900,-1.0
2017-05-22 10:01:16,2017-05-22 10:01:16.900,-1.0
2017-05-22 10:01:17,2017-05-22 10:01:17.900,-1.0
2017-05-22 10:01:18,2017-05-22 10:01:18.900,-1.0
2017-05-22 10:01:19,2017-05-22 10:01:19.900,-1.0
2017-05-22 10:01:20,2017-05-22 10:01:20.900,-1.0
2017-05-22 10:01:21,2017-05-22 10:01:21.900,-1.0
2017-05-22 10:01:22,2017-05-22 10:01:22.900,-1.0
2017-05-22 10:01:23,2017-05-22 10:01:23.900,-1.0
2017-05-22 10:01:24,2017-05-22 10:01:24.900,-1.0
2017-05-22 10:01:28,2017-05-22 10:01:28.900,1.0
2017-05-22 10:01:29,2017-05-22 10:01:29.900,1.0
2017-05-22 10:01:30,2017-05-22 10:01:30.900,1.0
2017-05-22 10:01:31,2017-05-22 10:01:31.900,1.0
2017-05-22 10:01:32,2017-05-22 10:01:32.900,1.0
2017-05-22 10:01:33,2017-05-22 10:01:33.900,1.0
2017-05-22 10:01:34,2017-05-22 10:01:34.900,1.0
2017-05-22 10:01:35,2017-05-22 10:01:35.900,1.0
2017-05-22 10:01:36,2017-05-22 10:01:36.900,1.0
2017-05-22 10:01:37,2017-05-22 10:01:37.900,1.0
2017-05-22 10:01:38,2017-05-22 10:01:38.900,1.0
2017-05-22 10:01:39,2017-05-22 10:01:39.900,1.0
2017-05-22 10:01:40,2017-05-22 10:01:40.900,1.0
2017-05-22 10:01:41,2017-05-22 10:01:41.900,1.0
2017-05-22 10:01:42,2017-05-22 10:01:42.900,1.0
2017-05-22 10:01:43,2017-05-22 10:01:43.900,1.0
2017-05-22 10:01:44,2017-05-22 10:01:44.900,1.0
2017-05-22 10:01:45,2017-05-22 10:01:45.900,1.0
2017-05-22 10:01:46,2017-05-22 10:01:46.900,1.0
2017-05-22 10:01:47,2017-05-22 10:01:47.900,1.0
2017-05-22 10:01:48,2017-05-22 10:01:48.900,1.0
2017-05-22 10:01:56,2017-05-22 10:01:56.900,-1.0
2017-05-22 10:01:57,2017-05-22 10:01:57.900,-1.0
2017-05-22 10:01:58,2017-05-22 10:01:58.900,-1.0
2017-05-22 10:01:59,2017-05-22 10:01:59.900,-1.0
2017-05-22 10:02:00,2017-05-22 10:02:00.900,-1.0
2017-05-22 10:02:01,2017-05-22 10:02:01.900,-1.0
2017-05-22 10:02:02,2017-05-22 10:02:02.900,-1.0
2017-05-22 10:02:03,2017-05-22 10:02:03.900,-1.0
2017-05-22 10:02:04,2017-05-22 10:02:04.900,-1.0
2017-05-22 10:02:05,2017-05-22 10:02:05.900,-1.0
2017-05-22 10:02:06,2017-05-22 10:02:06.900,-1.0
2017-05-22 10:02:07,2017-05-22 10:02:07.900,-1.0
2017-05-22 10:02:08,2017-05-22 10:02:08.900,-1.0
2017-05-22 10:02:09,2017-05-22 10:02:09.900,-1.0
2017-05-22 10:02:10,2017-05-22 10:02:10.900,-1.0
2017-05-22 10:02:11,2017-05-22 10:02:11.900,-1.0
2017-05-22 10:02:12,2017-05-22 10:02:12.900,-1.0
2017-05-22 10:02:13,2017-05-22 10:02:13.900,-1.0
2017-05-22 10:02:14,2017-05-22 10:02:14.900,-1.0
2017-05-22 10:02:15,2017-05-22 10:02:15.900,-1.0
2017-05-22 10:02:54,2017-05-22 10:02:54.900,1.0
2017-05-22 10:02:55,2017-05-22 10:02:55.900,1.0
2017-05-22 10:02:56,2017-05-22 10:02:56.900,1.0
2017-05-22 10:02:57,2017-05-22 10:02:57.900,1.0
2017-05-22 10:02:58,2017-05-22 10:02:58.900,1.0
2017-05-22 10:02:59,2017-05-22 10:02:59.900,1.0
2017-05-22 10:03:00,2017-05-22 10:03:00.900,1.0
2017-05-22 10:03:01,2017-05-22 10:03:01.900,1.0
2017-05-22 10:03:02,2017-05-22 10:03:02.900,1.0
2017-05-22 10:03:03,2017-05-22 10:03:03.900,1.0
2017-05-22 10:03:04,2017-05-22 10:03:04.900,1.0
2017-05-22 10:03:05,2017-05-22 10:03:05.900,1.0
2017-05-22 10:03:06,2017-05-22 10:03:06.900,1.0
2017-05-22 10:03:07,2017-05-22 10:03:07.900,1.0
2017-05-22 10:03:08,2017-05-22 10:03:08.900,1.0
2017-05-22 10:03:09,2017-05-22 10:03:09.900,1.0
2017-05-22 10:03:10,2017-05-22 10:03:10.900,1.0
2017-05-22 10:03:11,2017-05-22 10:03:11.900,1.0
2017-05-22 10:03:12,2017-05-22 10:03:12.900,1.0
2017-05-22 10:03:13,2017-05-22 10:03:13.900,1.0
2017-05-22 10:03:14,2017-05-22 10:03:14.900,1.0
2017-05-22 10:03:15,2017-05-22 10:03:15.900,1.0
2017-05-22 10:03:16,2017-05-22 10:03:16.900,1.0
2017-05-22 10:03:17,2017-05-22 10:03:17.900,1.0
2017-05-22 10:03:18,2017-05-22 10:03:18.900,1.0
2017-05-22 10:03:19,2017-05-22 10:03:19.900,1.0
2017-05-22 10:03:20,2017-05-22 10:03:20.900,1.0
2017-05-22 10:03:21,2017-05-22 10:03:21.900,1.0
2017-05-22 10:03:22,2017-05-22 10:03:22.900,1.0
2017-05-22 10:03:23,2017-05-22 10:03:23.900,1.0
2017-05-22 10:03:24,2017-05-22 10:03:24.900,1.0
2017-05-22 10:03:25,2017-05-22 10:03:25.900,1.0
2017-05-22 10:03:26,2017-05-22 10:03:26.900,1.0
2017-05-22 10:03:27,2017-05-22 10:03:27.900,1.0
2017-05-22 10:03:28,2017-05-22 10:03:28.900,1.0
2017-05-22 10:03:29,2017-05-22 10:03:29.900,1.0
2017-05-22 10:03:30,2017-05-22 10:03:30.900,1.0
2017-05-22 10:03:31,2017-05-22 10:03:31.900,1.0
2017-05-22 10:03:32,2017-05-22 10:03:32.900,1.0
2017-05-22 10:03:33,2017-05-22 10:03:33.900,1.0
2017-05-22 10:03:34,2017-05-22 10:03:34.900,1.0
2017-05-22 10:03:35,2017-05-22 10:03:35.900,1.0
2017-05-22 10:03:36,2017-05-22 10:03:36.900,1.0
2017-05-22 10:03:37,2017-05-22 10:03:37.900,1.0
2017-05-22 10:03:38,2017-05-22 10:03:38.900,1.0
2017-05-22 10:03:39,2017-05-22 10:03:39.900,1.0
2017-05-22 10:03:45,2017-05-22 10:03:45.900,-1.0
2017-05-22 10:03:46,2017-05-22 10:03:46.900,-1.0
2017-05-22 10:03:47,2017-05-22 10:03:47.900,-1.0
2017-05-22 10:03:48,2017-05-22 10:03:48.900,-1.0
2017-05-22 10:03:49,2017-05-22 10:03:49.900,-1.0
2017-05-22 10:03:50,2017-05-22 10:03:50.900,-1.0
2017-05-22 10:03:51,2017-05-22 10:03:51.900,-1.0
2017-05-22 10:03:52,2017-05-22 10:03:52.900,-1.0
2017-05-22 10:03:53,2017-05-22 10:03:53.900,-1.0
2017-05-22 10:03:54,2017-05-22 10:03:54.900,-1.0
2017-05-22 10:03:55,2017-05-22 10:03:55.900,-1.0
2017-05-22 10:03:56,2017-05-22 10:03:56.900,-1.0
2017-05-22 10:03:57,2017-05-22 10:03:57.900,-1.0
2017-05-22 10:03:58,2017-05-22 10:03:58.900,-1.0
2017-05-22 10:03:59,2017-05-22 10:03:59.900,-1.0
2017-05-22 10:04:00,2017-05-22 10:04:00.900,-1.0
2017-05-22 10:04:01,2017-05-22 10:04:01.900,-1.0
2017-05-22 10:04:02,2017-05-22 10:04:02.900,-1.0
2017-05-22 10:04:03,2017-05-22 10:04:03.900,-1.0
2017-05-22 10:04:04,2017-05-22 10:04:04.900,-1.0
2017-05-22 10:04:05,2017-05-22 10:04:05.900,-1.0
2017-05-22 10:04:06,2017-05-22 10:04:06.900,-1.0
2017-05-22 10:04:07,2017-05-22 10:04:07.900,-1.0
2017-05-22 10:04:08,2017-05-22 10:04:08.900,-1.0
2017-05-22 10:04:09,2017-05-22 10:04:09.900,-1.0
2017-05-22 10:04:10,2017-05-22 10:04:10.900,-1.0
2017-05-22 10:04:16,2017-05-22 10:04:16.900,1.0
2017-05-22 10:04:17,2017-05-22 10:04:17.900,1.0
2017-05-22 10:04:18,2017-05-22 10:04:18.900,1.0
2017-05-22 10:04:19,2017-05-22 10:04:19.900,1.0
2017-05-22 10:04:20,2017-05-22 10:04:20.900,1.0
2017-05-22 10:04:21,2017-05-22 10:04:21.900,1.0
2017-05-22 10:04:22,2017-05-22 10:04:22.900,1.0
2017-05-22 10:04:23,2017-05-22 10:04:23.900,1.0
2017-05-22 10:04:24,2017-05-22 10:04:24.900,1.0
2017-05-22 10:04:25,2017-05-22 10:04:25.900,1.0
2017-05-22 10:04:26,2017-05-22 10:04:26.900,1.0
2017-05-22 10:04:27,2017-05-22 10:04:27.900,1.0
2017-05-22 10:04:28,2017-05-22 10:04:28.900,1.0
2017-05-22 10:04:29,2017-05-22 10:04:29.900,1.0
2017-05-22 10:04:30,2017-05-22 10:04:30.900,1.0
2017-05-22 10:04:31,2017-05-22 10:04:31.900,1.0
2017-05-22 10:04:32,2017-05-22 10:04:32.900,1.0
2017-05-22 10:04:33,2017-05-22 10:04:33.900,1.0
2017-05-22 10:04:34,2017-05-22 10:04:34.900,1.0
2017-05-22 10:04:35,2017-05-22 10:04:35.900,1.0
2017-05-22 10:04:36,2017-05-22 10:04:36.900,1.0
2017-05-22 10:04:37,2017-05-22 10:04:37.900,1.0
2017-05-22 10:04:38,2017-05-22 10:04:38.900,1.0
2017-05-22 10:04:39,2017-05-22 10:04:39.900,1.0
2017-05-22 10:04:40,2017-05-22 10:04:40.900,1.0
2017-05-22 10:04:41,2017-05-22 10:04:41.900,1.0
2017-05-22 10:04:42,2017-05-22 10:04:42.900,1.0
2017-05-22 10:04:43,2017-05-22 10:04:43.900,1.0
2017-05-22 10:04:44,2017-05-22 10:04:44.900,1.0
2017-05-22 10:04:45,2017-05-22 10:04:45.900,1.0
2017-05-22 10:04:46,2017-05-22 10:04:46.900,1.0
2017-05-22 10:09:32,2017-05-22 10:09:32.900,-1.0
2017-05-22 10:09:33,2017-05-22 10:09:33.900,-1.0
2017-05-22 10:09:34,2017-05-22 10:09:34.900,-1.0
2017-05-22 10:09:35,2017-05-22 10:09:35.900,-1.0
2017-05-22 10:09:36,2017-05-22 10:09:36.900,-1.0
2017-05-22 10:09:37,2017-05-22 10:09:37.900,-1.0
2017-05-22 10:09:38,2017-05-22 10:09:38.900,-1.0
2017-05-22 10:09:39,2017-05-22 10:09:39.900,-1.0
2017-05-22 10:09:40,2017-05-22 10:09:40.900,-1.0
2017-05-22 10:09:41,2017-05-22 10:09:41.900,-1.0
2017-05-22 10:09:42,2017-05-22 10:09:42.900,-1.0
2017-05-22 10:09:43,2017-05-22 10:09:43.900,-1.0
2017-05-22 10:09:44,2017-05-22 10:09:44.900,-1.0
2017-05-22 10:09:45,2017-05-22 10:09:45.900,-1.0
2017-05-22 10:09:46,2017-05-22 10:09:46.900,-1.0
2017-05-22 10:09:47,2017-05-22 10:09:47.900,-1.0
2017-05-22 10:09:48,2017-05-22 10:09:48.900,-1.0
2017-05-22 10:09:49,2017-05-22 10:09:49.900,-1.0
2017-05-22 10:09:50,2017-05-22 10:09:50.900,-1.0
2017-05-22 10:09:51,2017-05-22 10:09:51.900,-1.0
2017-05-22 10:09:52,2017-05-22 10:09:52.900,-1.0
2017-05-22 10:09:53,2017-05-22 10:09:53.900,-1.0
2017-05-22 10:09:54,2017-05-22 10:09:54.900,-1.0
2017-05-22 10:09:55,2017-05-22 10:09:55.900,-1.0
2017-05-22 10:09:56,2017-05-22 10:09:56.900,-1.0
2017-05-22 10:09:57,2017-05-22 10:09:57.900,-1.0
2017-05-22 10:09:58,2017-05-22 10:09:58.900,-1.0
2017-05-22 10:09:59,2017-05-22 10:09:59.900,-1.0
2017-05-22 10:10:00,2017-05-22 10:10:00.900,-1.0
2017-05-22 10:10:01,2017-05-22 10:10:01.900,-1.0
2017-05-22 10:10:02,2017-05-22 10:10:02.900,-1.0
2017-05-22 10:10:03,2017-05-22 10:10:03.900,-1.0
2017-05-22 10:10:04,2017-05-22 10:10:04.900,-1.0
2017-05-22 10:10:05,2017-05-22 10:10:05.900,-1.0
2017-05-22 10:10:06,2017-05-22 10:10:06.900,-1.0
2017-05-22 10:10:07,2017-05-22 10:10:07.900,-1.0
2017-05-22 10:10:08,2017-05-22 10:10:08.900,-1.0
2017-05-22 10:10:09,2017-05-22 10:10:09.900,-1.0
2017-05-22 10:10:10,2017-05-22 10:10:10.900,-1.0
2017-05-22 10:10:16,2017-05-22 10:10:16.900,1.0
2017-05-22 10:10:17,2017-05-22 10:10:17.900,1.0
2017-05-22 10:10:18,2017-05-22 10:10:18.900,1.0
2017-05-22 10:10:19,2017-05-22 10:10:19.900,1.0
2017-05-22 10:10:20,2017-05-22 10:10:20.900,1.0
2017-05-22 10:10:21,2017-05-22 10:10:21.900,1.0
2017-05-22 10:10:22,2017-05-22 10:10:22.900,1.0
2017-05-22 10:10:23,2017-05-22 10:10:23.900,1.0
2017-05-22 10:10:24,2017-05-22 10:10:24.900,1.0
2017-05-22 10:10:25,2017-05-22 10:10:25.900,1.0
2017-05-22 10:10:26,2017-05-22 10:10:26.900,1.0
2017-05-22 10:10:27,2017-05-22 10:10:27.900,1.0
2017-05-22 10:10:28,2017-05-22 10:10:28.900,1.0
2017-05-22 10:10:29,2017-05-22 10:10:29.900,1.0
2017-05-22 10:10:30,2017-05-22 10:10:30.900,1.0
2017-05-22 10:10:31,2017-05-22 10:10:31.900,1.0
2017-05-22 10:10:32,2017-05-22 10:10:32.900,1.0
2017-05-22 10:10:33,2017-05-22 10:10:33.900,1.0
2017-05-22 10:10:34,2017-05-22 10:10:34.900,1.0
2017-05-22 10:10:35,2017-05-22 10:10:35.900,1.0
2017-05-22 10:10:36,2017-05-22 10:10:36.900,1.0
2017-05-22 10:10:37,2017-05-22 10:10:37.900,1.0
2017-05-22 10:10:38,2017-05-22 10:10:38.900,1.0
2017-05-22 10:10:39,2017-05-22 10:10:39.900,1.0
2017-05-22 10:10:40,2017-05-22 10:10:40.900,1.0
2017-05-22 10:10:41,2017-05-22 10:10:41.900,1.0
2017-05-22 10:10:42,2017-05-22 10:10:42.900,1.0
2017-05-22 10:10:43,2017-05-22 10:10:43.900,1.0
2017-05-22 10:10:44,2017-05-22 10:10:44.900,1.0
2017-05-22 10:10:45,2017-05-22 10:10:45.900,1.0
2017-05-22 10:10:46,2017-05-22 10:10:46.900,1.0
2017-05-22 10:10:47,2017-05-22 10:10:47.900,1.0
2017-05-22 10:10:48,2017-05-22 10:10:48.900,1.0
2017-05-22 10:10:49,2017-05-22 10:10:49.900,1.0
2017-05-22 10:10:50,2017-05-22 10:10:50.900,1.0
2017-05-22 10:10:51,2017-05-22 10:10:51.900,1.0
2017-05-22 10:10:52,2017-05-22 10:10:52.900,1.0
2017-05-22 10:10:53,2017-05-22 10:10:53.900,1.0
2017-05-22 10:10:54,2017-05-22 10:10:54.900,1.0
2017-05-22 10:11:00,2017-05-22 10:11:00.900,-1.0
2017-05-22 10:11:01,2017-05-22 10:11:01.900,-1.0
2017-05-22 10:11:02,2017-05-22 10:11:02.900,-1.0
2017-05-22 10:11:03,2017-05-22 10:11:03.900,-1.0
2017-05-22 10:11:04,2017-05-22 10:11:04.900,-1.0
2017-05-22 10:11:05,2017-05-22 10:11:05.900,-1.0
2017-05-22 10:11:06,2017-05-22 10:11:06.900,-1.0
2017-05-22 10:11:07,2017-05-22 10:11:07.900,-1.0
2017-05-22 10:11:08,2017-05-22 10:11:08.900,-1.0
2017-05-22 10:11:09,2017-05-22 10:11:09.900,-1.0
2017-05-22 10:11:10,2017-05-22 10:11:10.900,-1.0
2017-05-22 10:11:11,2017-05-22 10:11:11.900,-1.0
2017-05-22 10:11:12,2017-05-22 10:11:12.900,-1.0
2017-05-22 10:11:13,2017-05-22 10:11:13.900,-1.0
2017-05-22 10:11:14,2017-05-22 10:11:14.900,-1.0
2017-05-22 10:11:15,2017-05-22 10:11:15.900,-1.0
2017-05-22 10:11:16,2017-05-22 10:11:16.900,-1.0
2017-05-22 10:11:17,2017-05-22 10:11:17.900,-1.0
2017-05-22 10:11:18,2017-05-22 10:11:18.900,-1.0
2017-05-22 10:11:19,2017-05-22 10:11:19.900,-1.0
2017-05-22 10:11:20,2017-05-22 10:11:20.900,-1.0
2017-05-22 10:11:21,2017-05-22 10:11:21.900,-1.0
2017-05-22 10:11:22,2017-05-22 10:11:22.900,-1.0
2017-05-22 10:11:23,2017-05-22 10:11:23.900,-1.0
2017-05-22 10:11:24,2017-05-22 10:11:24.900,-1.0
2017-05-22 10:11:25,2017-05-22 10:11:25.900,-1.0
2017-05-22 10:11:26,2017-05-22 10:11:26.900,-1.0
2017-05-22 10:11:27,2017-05-22 10:11:27.900,-1.0
2017-05-22 10:11:28,2017-05-22 10:11:28.900,-1.0
2017-05-22 10:11:29,2017-05-22 10:11:29.900,-1.0
2017-05-22 10:11:30,2017-05-22 10:11:30.900,-1.0
2017-05-22 10:11:31,2017-05-22 10:11:31.900,-1.0
2017-05-22 10:11:32,2017-05-22 10:11:32.900,-1.0
